ts,close
2023-10-31 08:00:00+00:00,0.9942
2023-10-31 16:00:00+00:00,0.9849190260067823
2023-11-01 00:00:00+00:00,0.9779567408980547
2023-11-01 08:00:00+00:00,0.9779459240027538
2023-11-01 16:00:00+00:00,0.9906884627504248
2023-11-02 00:00:00+00:00,0.9858745661349253
2023-11-02 08:00:00+00:00,0.985877956386183
2023-11-02 16:00:00+00:00,0.9678631945458912
2023-11-03 00:00:00+00:00,0.9439516062251397
2023-11-03 08:00:00+00:00,0.9772338582541994
2023-11-03 16:00:00+00:00,0.975977994391888
2023-11-04 00:00:00+00:00,0.9715858919945259
2023-11-04 08:00:00+00:00,0.9852286325281975
2023-11-04 16:00:00+00:00,0.9807426798633786
2023-11-05 00:00:00+00:00,0.9654113620230775
2023-11-05 08:00:00+00:00,0.9666966428424012
2023-11-05 16:00:00+00:00,0.9868997305947979
2023-11-06 00:00:00+00:00,0.9852279249067182
2023-11-06 08:00:00+00:00,0.9859484208945348
2023-11-06 16:00:00+00:00,0.973722559318517
2023-11-07 00:00:00+00:00,0.9659117869990083
2023-11-07 08:00:00+00:00,0.9726872602690877
2023-11-07 16:00:00+00:00,0.9838239291636016
2023-11-08 00:00:00+00:00,0.9715990538336557
2023-11-08 08:00:00+00:00,0.9822570128028697
2023-11-08 16:00:00+00:00,0.9923734050856707
2023-11-09 00:00:00+00:00,0.9831179510722825
2023-11-09 08:00:00+00:00,0.9996207802485108
2023-11-09 16:00:00+00:00,0.9424114739098182
2023-11-10 00:00:00+00:00,0.9697545479445128
2023-11-10 08:00:00+00:00,0.9754910345142398
2023-11-10 16:00:00+00:00,0.9993771519858573
2023-11-11 00:00:00+00:00,0.9819695516026652
2023-11-11 08:00:00+00:00,0.9868194307569343
2023-11-11 16:00:00+00:00,0.9931746787973421
2023-11-12 00:00:00+00:00,0.9657205472420454
2023-11-12 08:00:00+00:00,0.9700043627755968
2023-11-12 16:00:00+00:00,0.9742290253553174
2023-11-13 00:00:00+00:00,1.0024386427493082
2023-11-13 08:00:00+00:00,1.0005209113419329
2023-11-13 16:00:00+00:00,0.9778246917243962
2023-11-14 00:00:00+00:00,0.9896400331322136
2023-11-14 08:00:00+00:00,0.9900024043228001
