symbol,direction,entry_date,entry_price,exit_date,exit_price,reason,pnl_usd,pnl_pct,bars_held,funding_z_at_entry
BTCUSDT,long,2024-04-30T11:00:00+00:00,61194.53646,2024-04-30T15:00:00+00:00,60752.74702,time_stop>=4b,-7.219426203003865,-0.007219426203003865,4,-2.220987040276402
BTCUSDT,long,2024-04-30T16:00:00+00:00,60327.5631,2024-04-30T20:00:00+00:00,59919.81364000001,time_stop>=4b,-6.758436805292354,-0.006758924760877583,4,-2.6986526242447004
BTCUSDT,long,2024-04-30T21:00:00+00:00,60161.22983999999,2024-05-01T01:00:00+00:00,60098.57788,time_stop>=4b,-1.041255352682368,-0.001041400918276092,4,-2.5389991540705505
BTCUSDT,long,2024-05-01T02:00:00+00:00,59914.38048,2024-05-01T06:00:00+00:00,59492.099200000004,time_stop>=4b,-7.047020326208291,-0.007048078885518283,4,-2.543764096545506
BTCUSDT,long,2024-05-01T12:00:00+00:00,57957.88926,2024-05-01T16:00:00+00:00,57010.295659999996,time_stop>=4b,-16.346083592383053,-0.016349691337948613,4,-3.0619013894406835
BTCUSDT,long,2024-05-01T18:00:00+00:00,58896.17688,2024-05-01T19:00:00+00:00,56924.31286,stop_loss<0.02,-33.46747934463867,-0.033480339887216104,1,-2.02434116684357
BTCUSDT,long,2024-05-01T20:00:00+00:00,57345.66684,2024-05-02T00:00:00+00:00,57724.9527,time_stop>=4b,6.609274097605679,0.006614028241370917,4,-2.6717627023799926
BTCUSDT,long,2024-05-02T01:00:00+00:00,57108.01932,2024-05-02T05:00:00+00:00,57451.70736,time_stop>=4b,6.014281661956467,0.006018209773204886,4,-2.5108171742918057
BTCUSDT,long,2024-05-02T06:00:00+00:00,57612.22014,2024-05-02T10:00:00+00:00,57763.9449,time_stop>=4b,2.6319911537244844,0.0026335516949582694,4,-2.0470390570619776
BTCUSDT,long,2024-05-10T14:00:00+00:00,61047.00696,2024-05-10T18:00:00+00:00,60671.8632,time_stop>=4b,-6.14168256049993,-0.006145162206655064,4,-2.209117922314091
BTCUSDT,long,2024-05-10T19:00:00+00:00,60694.53648,2024-05-10T23:00:00+00:00,60765.94438,time_stop>=4b,1.1757743673881993,0.0011765128155074578,4,-2.4074436075898555
BTCUSDT,long,2024-05-11T00:00:00+00:00,60765.75072,2024-05-11T04:00:00+00:00,60727.45208,time_stop>=4b,-0.6298786963053268,-0.0006302668780719944,4,-2.100183291789569
BTCUSDT,short,2024-05-15T12:00:00+00:00,63747.847019999994,2024-05-15T16:00:00+00:00,64715.85424000001,time_stop>=4b,-15.175491749070883,-0.015184939809752551,4,2.479877231551559
BTCUSDT,short,2024-05-15T17:00:00+00:00,65017.40088,2024-05-15T21:00:00+00:00,65822.33290000001,time_stop>=4b,-12.370673519531133,-0.012380255271748464,4,3.421819421771572
BTCUSDT,short,2024-05-16T00:00:00+00:00,66069.51126,2024-05-16T04:00:00+00:00,65776.74201999999,time_stop>=4b,4.4272528564660725,0.004431230599661773,4,3.265619161085611
BTCUSDT,short,2024-05-16T05:00:00+00:00,65770.55148,2024-05-16T09:00:00+00:00,66306.736,time_stop>=4b,-8.14539234079798,-0.008152349462404285,4,2.586714328462569
BTCUSDT,short,2024-05-16T10:00:00+00:00,66144.12617999999,2024-05-16T14:00:00+00:00,65564.18454,time_stop>=4b,8.759651376326413,0.008767847932887873,4,2.4856404197148443
BTCUSDT,short,2024-05-16T15:00:00+00:00,65813.26002,2024-05-16T19:00:00+00:00,65139.16956,time_stop>=4b,10.233793909970606,0.010242471802721087,4,2.030132706046528
BTCUSDT,short,2024-05-17T15:00:00+00:00,67183.434,2024-05-17T19:00:00+00:00,66994.09850000001,time_stop>=4b,2.8160880027259485,0.0028181872930160834,4,2.109698712600767
BTCUSDT,short,2024-05-20T19:00:00+00:00,70010.39928,2024-05-20T23:00:00+00:00,71452.2067,stop_loss>0.02,-20.579428534702952,-0.020594189360835236,4,2.256031488931983
BTCUSDT,short,2024-05-21T00:00:00+00:00,71361.46944,2024-05-21T04:00:00+00:00,70941.70882,time_stop>=4b,5.876748008893678,0.00588217455854001,4,2.6528672797466792
BTCUSDT,short,2024-05-21T05:00:00+00:00,71251.04736,2024-05-21T09:00:00+00:00,71023.09254,time_stop>=4b,3.1965553771744304,0.0031993188654230176,4,2.3405903826684176
BTCUSDT,short,2024-05-21T10:00:00+00:00,71123.52186000001,2024-05-21T14:00:00+00:00,70232.9506,time_stop>=4b,12.511057552979524,0.012521473019193485,4,2.116401871426172
BTCUSDT,long,2024-05-31T15:00:00+00:00,67266.15054,2024-05-31T19:00:00+00:00,67706.35601999999,time_stop>=4b,6.539609955697441,0.006544234752042577,4,-2.234562206289847
BTCUSDT,short,2024-06-03T12:00:00+00:00,69806.65853999999,2024-06-03T16:00:00+00:00,69108.37556,time_stop>=4b,9.996684908403841,0.01000309991345405,4,2.5151173080465226
BTCUSDT,short,2024-06-04T13:00:00+00:00,69580.51332,2024-06-04T17:00:00+00:00,70592.17874,time_stop>=4b,-14.53162274893615,-0.01453949348357586,4,2.2525287672249723
BTCUSDT,short,2024-06-04T18:00:00+00:00,70754.84814,2024-06-04T22:00:00+00:00,70594.77822,time_stop>=4b,2.260763919656574,0.002262317342315301,4,3.4557671117597164
