ts,symbol,loid_z,vpvr_dist_pct,hvn_price,funding_rate,side
2024-12-05T10:06:00+00:00,BTCUSDT,3.1818,0.001962,102642.858,0.000724,buy_absorption
2024-12-05T11:25:00+00:00,BTCUSDT,3.1382,0.001949,102598.0788,0.000724,sell_absorption
2024-12-05T12:08:00+00:00,BTCUSDT,3.3497,0.001396,102711.4675,0.000724,mixed
2024-12-05T12:35:00+00:00,BTCUSDT,4.082,0.001501,102897.882,0.000724,buy_absorption
2024-12-05T15:21:00+00:00,BTCUSDT,3.0481,0.000661,102904.85,0.000724,mixed
2024-12-05T18:16:00+00:00,BTCUSDT,4.2796,0.001828,101494.78,0.000471,mixed
2024-12-07T01:28:00+00:00,BTCUSDT,3.5139,0.001559,99844.839,0.00032,sell_absorption
2024-12-07T04:46:00+00:00,BTCUSDT,3.5106,0.001987,99528.1445,0.00032,buy_absorption
2024-12-07T04:51:00+00:00,BTCUSDT,3.819,0.001017,99528.1445,0.00032,sell_absorption
2024-12-07T05:36:00+00:00,BTCUSDT,6.4377,0.001611,99460.1857,0.00032,sell_absorption
2024-12-09T00:26:00+00:00,BTCUSDT,3.6564,0.000311,100123.317,0.000304,sell_absorption
2024-12-09T06:07:00+00:00,BTCUSDT,3.1295,0.000542,99344.9405,0.000304,sell_absorption
2024-12-09T06:24:00+00:00,BTCUSDT,3.2324,0.001014,99142.6048,0.000304,buy_absorption
