ts,symbol,loid_z,vpvr_dist_pct,hvn_price,funding_rate,side
2024-12-02T02:16:00+00:00,ETHUSDT,4.4253,0.000387,3713.7366,0.000361,sell_absorption
2024-12-02T02:58:00+00:00,ETHUSDT,3.0235,0.000911,3734.976,0.000361,buy_absorption
2024-12-02T06:25:00+00:00,ETHUSDT,9.1981,0.00156,3670.6147,0.000361,sell_absorption
2024-12-02T07:14:00+00:00,ETHUSDT,3.0353,0.001644,3672.3542,0.000361,sell_absorption
2024-12-03T10:50:00+00:00,ETHUSDT,3.7056,0.000997,3611.0496,0.000347,sell_absorption
2024-12-03T12:01:00+00:00,ETHUSDT,3.4917,0.000909,3616.5309,0.000347,buy_absorption
2024-12-03T12:56:00+00:00,ETHUSDT,3.2895,0.000129,3611.635,0.000347,buy_absorption
2024-12-05T10:56:00+00:00,ETHUSDT,3.2402,0.00043,3918.3269,0.000495,sell_absorption
2024-12-05T18:16:00+00:00,ETHUSDT,3.0248,0.000497,3921.6802,0.000312,buy_absorption
2024-12-05T18:24:00+00:00,ETHUSDT,10.2631,0.001493,3893.3675,0.000312,sell_absorption
2024-12-07T02:04:00+00:00,ETHUSDT,3.4186,0.001634,4002.5189,0.000306,buy_absorption
2024-12-07T02:38:00+00:00,ETHUSDT,3.6529,2.2e-05,4001.2319,0.000306,buy_absorption
2024-12-07T03:37:00+00:00,ETHUSDT,3.2098,0.001116,4000.8637,0.000306,buy_absorption
2024-12-07T04:22:00+00:00,ETHUSDT,3.8487,9.3e-05,3989.053,0.000306,sell_absorption
2024-12-07T04:46:00+00:00,ETHUSDT,6.3028,0.00114,3993.7773,0.000306,buy_absorption
2024-12-07T04:48:00+00:00,ETHUSDT,3.8914,0.001856,3993.7773,0.000306,sell_absorption
