openTime,equity
2022-01-01 00:00:00+00:00,100000.0
2022-01-02 00:00:00+00:00,100000.0
2022-01-03 00:00:00+00:00,100000.0
2022-01-04 00:00:00+00:00,100000.0
2022-01-05 00:00:00+00:00,100000.0
2022-01-06 00:00:00+00:00,100000.0
2022-01-07 00:00:00+00:00,100000.0
2022-01-08 00:00:00+00:00,100000.0
2022-01-09 00:00:00+00:00,99367.75346171873
2022-01-10 00:00:00+00:00,95752.87486216085
2022-01-11 00:00:00+00:00,95401.32413140788
2022-01-12 00:00:00+00:00,94946.68391197176
2022-01-13 00:00:00+00:00,93343.74777042655
2022-01-14 00:00:00+00:00,91649.476560779
2022-01-15 00:00:00+00:00,89093.61464547233
2022-01-16 00:00:00+00:00,87256.03933336616
2022-01-17 00:00:00+00:00,85682.2161864459
2022-01-18 00:00:00+00:00,85283.87193609314
2022-01-19 00:00:00+00:00,84171.28391568598
2022-01-20 00:00:00+00:00,82440.10770936584
2022-01-21 00:00:00+00:00,85726.34186543118
2022-01-22 00:00:00+00:00,86708.4062254512
2022-01-23 00:00:00+00:00,84377.19221789464
2022-01-24 00:00:00+00:00,83565.07551948937
2022-01-25 00:00:00+00:00,83879.16211472623
2022-01-26 00:00:00+00:00,81772.32014241681
2022-01-27 00:00:00+00:00,80097.41146812357
2022-01-28 00:00:00+00:00,78876.28658256364
2022-01-29 00:00:00+00:00,78497.27943663919
2022-01-30 00:00:00+00:00,76519.04370255388
2022-01-31 00:00:00+00:00,75659.99013084726
2022-02-01 00:00:00+00:00,74053.31813850735
2022-02-02 00:00:00+00:00,73328.58634748979
2022-02-03 00:00:00+00:00,72298.21672942658
2022-02-04 00:00:00+00:00,71339.4555129515
2022-02-05 00:00:00+00:00,69036.95124270853
2022-02-06 00:00:00+00:00,66018.02305904393
2022-02-07 00:00:00+00:00,66080.65905943282
2022-02-08 00:00:00+00:00,63423.8760652738
2022-02-09 00:00:00+00:00,63068.04326873659
2022-02-10 00:00:00+00:00,63107.17088942787
2022-02-11 00:00:00+00:00,62034.48358431409
2022-02-12 00:00:00+00:00,61706.57371023692
2022-02-13 00:00:00+00:00,59989.8732632757
2022-02-14 00:00:00+00:00,58770.278788819036
2022-02-15 00:00:00+00:00,58669.72293424016
2022-02-16 00:00:00+00:00,57053.511138956485
2022-02-17 00:00:00+00:00,57897.462777195484
2022-02-18 00:00:00+00:00,57988.391871782376
2022-02-19 00:00:00+00:00,57003.841656320634
2022-02-20 00:00:00+00:00,55723.53569721327
2022-02-21 00:00:00+00:00,56121.09151217576
2022-02-22 00:00:00+00:00,54522.01079992311
2022-02-23 00:00:00+00:00,54425.50655012348
2022-02-24 00:00:00+00:00,54199.53816314852
2022-02-25 00:00:00+00:00,52935.81043658653
2022-02-26 00:00:00+00:00,51734.664937233705
2022-02-27 00:00:00+00:00,50618.517091781556
2022-02-28 00:00:00+00:00,49999.96709623019
2022-03-01 00:00:00+00:00,49995.07413265897
2022-03-02 00:00:00+00:00,47933.69679047312
2022-03-03 00:00:00+00:00,47802.7435031676
2022-03-04 00:00:00+00:00,47424.2934252299
2022-03-05 00:00:00+00:00,46423.68550867626
2022-03-06 00:00:00+00:00,46034.85716452028
2022-03-07 00:00:00+00:00,45938.969277668766
2022-03-08 00:00:00+00:00,44597.003622116026
2022-03-09 00:00:00+00:00,43937.68069859435
2022-03-10 00:00:00+00:00,43237.5000903753
2022-03-11 00:00:00+00:00,42216.74065851454
2022-03-12 00:00:00+00:00,41581.35281141956
2022-03-13 00:00:00+00:00,40567.43617129651
2022-03-14 00:00:00+00:00,38465.47254614213
2022-03-15 00:00:00+00:00,36695.308350153464
2022-03-16 00:00:00+00:00,37345.51129671313
2022-03-17 00:00:00+00:00,35874.71942928463
2022-03-18 00:00:00+00:00,35703.57115120919
2022-03-19 00:00:00+00:00,34890.14077559224
2022-03-20 00:00:00+00:00,34078.12430990821
2022-03-21 00:00:00+00:00,33683.34434780759
2022-03-22 00:00:00+00:00,33734.290274335166
2022-03-23 00:00:00+00:00,32947.09321690367
2022-03-24 00:00:00+00:00,32502.406459649552
2022-03-25 00:00:00+00:00,31241.662150390075
2022-03-26 00:00:00+00:00,30078.021645822446
2022-03-27 00:00:00+00:00,29639.903315514428
2022-03-28 00:00:00+00:00,29044.730444188375
2022-03-29 00:00:00+00:00,28005.395269418324
2022-03-30 00:00:00+00:00,27900.961548645337
2022-03-31 00:00:00+00:00,27568.760985335433
2022-04-01 00:00:00+00:00,26886.905491388563
2022-04-02 00:00:00+00:00,26180.260769937777
2022-04-03 00:00:00+00:00,25631.392990440596
2022-04-04 00:00:00+00:00,25276.96125180373
2022-04-05 00:00:00+00:00,24882.1421230145
2022-04-06 00:00:00+00:00,24502.603869962444
2022-04-07 00:00:00+00:00,23904.518157437327
2022-04-08 00:00:00+00:00,23642.1844708597
2022-04-09 00:00:00+00:00,23223.336900090933
2022-04-10 00:00:00+00:00,23169.751505677756
2022-04-11 00:00:00+00:00,22944.703079935487
2022-04-12 00:00:00+00:00,22562.74078103431
2022-04-13 00:00:00+00:00,21750.920311297796
2022-04-14 00:00:00+00:00,21469.224035045936
2022-04-15 00:00:00+00:00,21375.84821779425
2022-04-16 00:00:00+00:00,20787.63163969284
2022-04-17 00:00:00+00:00,20340.598823511093
2022-04-18 00:00:00+00:00,20347.722023921175
2022-04-19 00:00:00+00:00,20285.559971187795
2022-04-20 00:00:00+00:00,19730.425896572295
2022-04-21 00:00:00+00:00,19557.616484551505
2022-04-22 00:00:00+00:00,19802.483142878693
2022-04-23 00:00:00+00:00,19720.01851297616
2022-04-24 00:00:00+00:00,19367.013401952314
2022-04-25 00:00:00+00:00,19456.350075071914
2022-04-26 00:00:00+00:00,19351.898492669654
2022-04-27 00:00:00+00:00,19043.941497298136
2022-04-28 00:00:00+00:00,18663.08379058908
2022-04-29 00:00:00+00:00,18554.51689505778
2022-04-30 00:00:00+00:00,17903.779882889456
2022-05-01 00:00:00+00:00,17569.577652711938
2022-05-02 00:00:00+00:00,17363.054584841102
2022-05-03 00:00:00+00:00,17322.259928995165
2022-05-04 00:00:00+00:00,17084.794321154408
2022-05-05 00:00:00+00:00,16872.32429149517
2022-05-06 00:00:00+00:00,16212.131526066609
2022-05-07 00:00:00+00:00,15386.891861479586
2022-05-08 00:00:00+00:00,15389.812378748773
2022-05-09 00:00:00+00:00,15676.709501143945
2022-05-10 00:00:00+00:00,15149.357088653782
2022-05-11 00:00:00+00:00,14766.951148969736
2022-05-12 00:00:00+00:00,13934.019697143085
2022-05-13 00:00:00+00:00,13949.755750407105
2022-05-14 00:00:00+00:00,13713.112469026111
2022-05-15 00:00:00+00:00,13664.183425844403
2022-05-16 00:00:00+00:00,14022.423788752089
2022-05-17 00:00:00+00:00,13928.697024480538
2022-05-18 00:00:00+00:00,13553.46890040295
2022-05-19 00:00:00+00:00,13246.363384344837
2022-05-20 00:00:00+00:00,13079.73642291871
2022-05-21 00:00:00+00:00,12922.862739587286
2022-05-22 00:00:00+00:00,12593.968434551996
2022-05-23 00:00:00+00:00,12246.311227921009
2022-05-24 00:00:00+00:00,12050.562645916169
2022-05-25 00:00:00+00:00,11958.464995164466
2022-05-26 00:00:00+00:00,11813.605703900614
2022-05-27 00:00:00+00:00,11698.994651469857
2022-05-28 00:00:00+00:00,11547.262277404507
2022-05-29 00:00:00+00:00,11532.946094096216
2022-05-30 00:00:00+00:00,11272.044116720635
2022-05-31 00:00:00+00:00,11136.515615156572
2022-06-01 00:00:00+00:00,11021.567672618807
2022-06-02 00:00:00+00:00,10924.897709274817
2022-06-03 00:00:00+00:00,10895.020067119809
2022-06-04 00:00:00+00:00,10778.965314625142
2022-06-05 00:00:00+00:00,10616.234834391787
2022-06-06 00:00:00+00:00,10147.960895953276
2022-06-07 00:00:00+00:00,10210.977483915216
2022-06-08 00:00:00+00:00,9799.398533674324
2022-06-09 00:00:00+00:00,9467.033945467001
2022-06-10 00:00:00+00:00,9257.96934799659
2022-06-11 00:00:00+00:00,9040.05307823979
2022-06-12 00:00:00+00:00,8987.579601607515
2022-06-13 00:00:00+00:00,8998.138462002773
2022-06-14 00:00:00+00:00,8706.892541149364
2022-06-15 00:00:00+00:00,8848.748181575047
2022-06-16 00:00:00+00:00,8789.359720868184
2022-06-17 00:00:00+00:00,8007.022202097901
2022-06-18 00:00:00+00:00,7700.388895248006
2022-06-19 00:00:00+00:00,7829.938216827087
2022-06-20 00:00:00+00:00,7657.874137789115
2022-06-21 00:00:00+00:00,7547.181266252176
2022-06-22 00:00:00+00:00,7757.330924854643
2022-06-23 00:00:00+00:00,7484.130495744625
2022-06-24 00:00:00+00:00,7368.4340477967735
2022-06-25 00:00:00+00:00,7321.082743755419
2022-06-26 00:00:00+00:00,7192.686626404736
2022-06-27 00:00:00+00:00,7027.219296255786
2022-06-28 00:00:00+00:00,7009.254368247164
2022-06-29 00:00:00+00:00,6606.022044220964
2022-06-30 00:00:00+00:00,6383.374725874308
2022-07-01 00:00:00+00:00,6283.092841862046
2022-07-02 00:00:00+00:00,6204.577209495812
2022-07-03 00:00:00+00:00,6153.956376588645
2022-07-04 00:00:00+00:00,6110.704737195235
2022-07-05 00:00:00+00:00,5914.329365063002
2022-07-06 00:00:00+00:00,5713.108406056043
2022-07-07 00:00:00+00:00,5628.62683334973
2022-07-08 00:00:00+00:00,5608.319208487121
2022-07-09 00:00:00+00:00,5533.859139070296
2022-07-10 00:00:00+00:00,5533.859139070296
2022-07-11 00:00:00+00:00,5445.327060890784
2022-07-12 00:00:00+00:00,5495.721740258579
2022-07-13 00:00:00+00:00,5443.953619154557
2022-07-14 00:00:00+00:00,5460.828169513587
2022-07-15 00:00:00+00:00,5420.542173496514
2022-07-16 00:00:00+00:00,5371.318948788645
2022-07-17 00:00:00+00:00,5262.841099270362
2022-07-18 00:00:00+00:00,5218.192101654836
2022-07-19 00:00:00+00:00,5229.815752233919
2022-07-20 00:00:00+00:00,5232.282686329748
2022-07-21 00:00:00+00:00,5290.2306690010855
2022-07-22 00:00:00+00:00,5110.7641439348145
2022-07-23 00:00:00+00:00,5090.783595324389
2022-07-24 00:00:00+00:00,4963.281086135743
2022-07-25 00:00:00+00:00,4946.179320879486
2022-07-26 00:00:00+00:00,4744.729121497098
2022-07-27 00:00:00+00:00,4744.729121497098
2022-07-28 00:00:00+00:00,4634.594450938365
2022-07-29 00:00:00+00:00,4494.501274186286
2022-07-30 00:00:00+00:00,4354.233463277578
2022-07-31 00:00:00+00:00,4281.0025389201055
2022-08-01 00:00:00+00:00,4247.305971523106
2022-08-02 00:00:00+00:00,4188.070998982487
2022-08-03 00:00:00+00:00,4138.303538548546
2022-08-04 00:00:00+00:00,4146.295847602716
2022-08-05 00:00:00+00:00,4003.504253427551
2022-08-06 00:00:00+00:00,3884.4372580558684
2022-08-07 00:00:00+00:00,3868.5128121543466
2022-08-08 00:00:00+00:00,3865.325623933952
2022-08-09 00:00:00+00:00,3832.253357755715
2022-08-10 00:00:00+00:00,3762.7061182184293
2022-08-11 00:00:00+00:00,3805.5256821441913
2022-08-12 00:00:00+00:00,3801.1695417189467
2022-08-13 00:00:00+00:00,3707.563124689789
2022-08-14 00:00:00+00:00,3613.859885459015
2022-08-15 00:00:00+00:00,3582.2722045779183
2022-08-16 00:00:00+00:00,3524.872630267001
2022-08-17 00:00:00+00:00,3486.121727825058
2022-08-18 00:00:00+00:00,3423.5677935427675
2022-08-19 00:00:00+00:00,3463.431455944051
2022-08-20 00:00:00+00:00,3300.182392263656
2022-08-21 00:00:00+00:00,3253.949074759029
2022-08-22 00:00:00+00:00,3211.236310672942
2022-08-23 00:00:00+00:00,3229.0209218447744
2022-08-24 00:00:00+00:00,3179.2569700350477
2022-08-25 00:00:00+00:00,3124.5932977559537
2022-08-26 00:00:00+00:00,3106.2817501826207
2022-08-27 00:00:00+00:00,3065.6740833610647
2022-08-28 00:00:00+00:00,2991.0800568574846
2022-08-29 00:00:00+00:00,2950.473365669425
2022-08-30 00:00:00+00:00,2997.411748338183
2022-08-31 00:00:00+00:00,2896.6225386984793
2022-09-01 00:00:00+00:00,2887.90164756547
