openTime,equity
2022-01-01 00:00:00+00:00,100000.0
2022-01-02 00:00:00+00:00,100000.0
2022-01-03 00:00:00+00:00,100000.0
2022-01-04 00:00:00+00:00,100000.0
2022-01-05 00:00:00+00:00,100000.0
2022-01-06 00:00:00+00:00,100000.0
2022-01-07 00:00:00+00:00,100000.0
2022-01-08 00:00:00+00:00,100000.0
2022-01-09 00:00:00+00:00,98639.17106690926
2022-01-10 00:00:00+00:00,99173.07024725099
2022-01-11 00:00:00+00:00,99173.07024725099
2022-01-12 00:00:00+00:00,98773.70767613892
2022-01-13 00:00:00+00:00,97684.92183102523
2022-01-14 00:00:00+00:00,95399.72310744018
2022-01-15 00:00:00+00:00,93912.21959506042
2022-01-16 00:00:00+00:00,90604.13244860216
2022-01-17 00:00:00+00:00,88810.66069623442
2022-01-18 00:00:00+00:00,86990.98635327035
2022-01-19 00:00:00+00:00,85675.62500179574
2022-01-20 00:00:00+00:00,85948.563087236
2022-01-21 00:00:00+00:00,87291.81287352883
2022-01-22 00:00:00+00:00,92427.0507815675
2022-01-23 00:00:00+00:00,89384.7552351954
2022-01-24 00:00:00+00:00,90537.8193712878
2022-01-25 00:00:00+00:00,89131.48589165554
2022-01-26 00:00:00+00:00,90284.87220949461
2022-01-27 00:00:00+00:00,89353.82653419787
2022-01-28 00:00:00+00:00,86890.01399311022
2022-01-29 00:00:00+00:00,86017.11107950832
2022-01-30 00:00:00+00:00,84108.6831351368
2022-01-31 00:00:00+00:00,82527.217427079
2022-02-01 00:00:00+00:00,81951.2173044142
2022-02-02 00:00:00+00:00,81429.58235610074
2022-02-03 00:00:00+00:00,81120.55213425255
2022-02-04 00:00:00+00:00,82023.53693770629
2022-02-05 00:00:00+00:00,78830.50568076114
2022-02-06 00:00:00+00:00,77543.51441893465
2022-02-07 00:00:00+00:00,77041.27047379686
2022-02-08 00:00:00+00:00,75810.07952693256
2022-02-09 00:00:00+00:00,75574.78678555113
2022-02-10 00:00:00+00:00,75637.8468166877
2022-02-11 00:00:00+00:00,73612.49850767392
2022-02-12 00:00:00+00:00,72171.88040859054
2022-02-13 00:00:00+00:00,71626.3263518016
2022-02-14 00:00:00+00:00,71680.38891315747
2022-02-15 00:00:00+00:00,71107.96188667804
2022-02-16 00:00:00+00:00,68479.19121116037
2022-02-17 00:00:00+00:00,67652.21060166796
2022-02-18 00:00:00+00:00,67199.89347311892
2022-02-19 00:00:00+00:00,67142.04887331581
2022-02-20 00:00:00+00:00,66490.7638415611
2022-02-21 00:00:00+00:00,65778.91686144058
2022-02-22 00:00:00+00:00,62209.772440625944
2022-02-23 00:00:00+00:00,62844.25512536503
2022-02-24 00:00:00+00:00,61447.795754396335
2022-02-25 00:00:00+00:00,61355.64303582255
2022-02-26 00:00:00+00:00,59469.78228428452
2022-02-27 00:00:00+00:00,60105.35684207901
2022-02-28 00:00:00+00:00,57371.879711517155
2022-03-01 00:00:00+00:00,57521.80721534063
2022-03-02 00:00:00+00:00,56317.444961875415
2022-03-03 00:00:00+00:00,56126.07487166995
2022-03-04 00:00:00+00:00,55820.400789738516
2022-03-05 00:00:00+00:00,55585.49194381125
2022-03-06 00:00:00+00:00,53352.16945816141
2022-03-07 00:00:00+00:00,54056.1501781629
2022-03-08 00:00:00+00:00,53179.11828955434
2022-03-09 00:00:00+00:00,52997.08751299321
2022-03-10 00:00:00+00:00,51434.22895702312
2022-03-11 00:00:00+00:00,49616.95928250468
2022-03-12 00:00:00+00:00,48291.599733698335
2022-03-13 00:00:00+00:00,46331.63783414071
2022-03-14 00:00:00+00:00,44353.906033466665
2022-03-15 00:00:00+00:00,44145.0036359006
2022-03-16 00:00:00+00:00,44564.45111143106
2022-03-17 00:00:00+00:00,44118.33121605247
2022-03-18 00:00:00+00:00,43933.36732194485
2022-03-19 00:00:00+00:00,42924.70121189568
2022-03-20 00:00:00+00:00,42738.48878758915
2022-03-21 00:00:00+00:00,41230.11684895488
2022-03-22 00:00:00+00:00,40962.06383975126
2022-03-23 00:00:00+00:00,40188.97652606949
2022-03-24 00:00:00+00:00,39783.82979868583
2022-03-25 00:00:00+00:00,38271.16602800054
2022-03-26 00:00:00+00:00,37496.429004345475
2022-03-27 00:00:00+00:00,36918.84642303241
2022-03-28 00:00:00+00:00,36241.32134551153
2022-03-29 00:00:00+00:00,35790.89634443875
2022-03-30 00:00:00+00:00,34840.65970675112
2022-03-31 00:00:00+00:00,33794.20937578586
2022-04-01 00:00:00+00:00,33719.22499044557
2022-04-02 00:00:00+00:00,31574.99105120501
2022-04-03 00:00:00+00:00,30900.187617669257
2022-04-04 00:00:00+00:00,30655.240954134744
2022-04-05 00:00:00+00:00,30191.324963170562
2022-04-06 00:00:00+00:00,30623.13356724933
2022-04-07 00:00:00+00:00,29371.072785652028
2022-04-08 00:00:00+00:00,29240.680104278148
2022-04-09 00:00:00+00:00,28923.81075970614
2022-04-10 00:00:00+00:00,28831.685426070875
2022-04-11 00:00:00+00:00,28522.968681097438
2022-04-12 00:00:00+00:00,27725.288983418854
2022-04-13 00:00:00+00:00,27307.38957389611
2022-04-14 00:00:00+00:00,26892.83348555057
2022-04-15 00:00:00+00:00,26502.513834278285
2022-04-16 00:00:00+00:00,26515.98014394926
2022-04-17 00:00:00+00:00,26205.551319561942
2022-04-18 00:00:00+00:00,25832.916228134545
2022-04-19 00:00:00+00:00,25721.616830008494
2022-04-20 00:00:00+00:00,25171.711657094056
2022-04-21 00:00:00+00:00,24793.94832432178
2022-04-22 00:00:00+00:00,24247.40212071356
2022-04-23 00:00:00+00:00,23404.230509200712
2022-04-24 00:00:00+00:00,23186.043889370565
2022-04-25 00:00:00+00:00,23123.751444226167
2022-04-26 00:00:00+00:00,22774.758388536746
2022-04-27 00:00:00+00:00,22446.721362079003
2022-04-28 00:00:00+00:00,21998.936158749057
2022-04-29 00:00:00+00:00,21912.46410183117
2022-04-30 00:00:00+00:00,21595.346471364424
2022-05-01 00:00:00+00:00,20840.23947286247
2022-05-02 00:00:00+00:00,20473.33546141008
2022-05-03 00:00:00+00:00,20486.932071825024
2022-05-04 00:00:00+00:00,19983.35896714982
2022-05-05 00:00:00+00:00,19716.939798451025
2022-05-06 00:00:00+00:00,20179.87098683266
2022-05-07 00:00:00+00:00,19349.975768766883
2022-05-08 00:00:00+00:00,19205.654414720106
2022-05-09 00:00:00+00:00,19734.684387448422
2022-05-10 00:00:00+00:00,18999.86901693116
2022-05-11 00:00:00+00:00,18847.42577762039
2022-05-12 00:00:00+00:00,18374.391742017648
2022-05-13 00:00:00+00:00,18513.23186078909
2022-05-14 00:00:00+00:00,18275.47594998799
2022-05-15 00:00:00+00:00,18034.245053450075
2022-05-16 00:00:00+00:00,17556.420536625217
2022-05-17 00:00:00+00:00,17440.404753916115
2022-05-18 00:00:00+00:00,17354.909704812766
2022-05-19 00:00:00+00:00,17369.72258974984
2022-05-20 00:00:00+00:00,17564.52878753935
2022-05-21 00:00:00+00:00,17064.82327649793
2022-05-22 00:00:00+00:00,16658.097533638538
2022-05-23 00:00:00+00:00,16375.246941524281
2022-05-24 00:00:00+00:00,16157.666947270867
2022-05-25 00:00:00+00:00,15495.05737237975
2022-05-26 00:00:00+00:00,15405.024901517874
2022-05-27 00:00:00+00:00,14831.14705907207
2022-05-28 00:00:00+00:00,14619.758698764166
2022-05-29 00:00:00+00:00,14278.849904282606
2022-05-30 00:00:00+00:00,14159.150692051726
2022-05-31 00:00:00+00:00,13969.315213017022
2022-06-01 00:00:00+00:00,13966.306847920288
2022-06-02 00:00:00+00:00,13604.439924888818
2022-06-03 00:00:00+00:00,13644.665111123428
2022-06-04 00:00:00+00:00,13340.16516486948
2022-06-05 00:00:00+00:00,13288.461677766601
2022-06-06 00:00:00+00:00,13228.045333861794
2022-06-07 00:00:00+00:00,13213.755692092967
2022-06-08 00:00:00+00:00,13040.719060631758
2022-06-09 00:00:00+00:00,12645.790369993058
2022-06-10 00:00:00+00:00,12565.755488742003
2022-06-11 00:00:00+00:00,12588.327571212401
2022-06-12 00:00:00+00:00,12171.772482822716
2022-06-13 00:00:00+00:00,12243.440728296977
2022-06-14 00:00:00+00:00,11536.403067897842
2022-06-15 00:00:00+00:00,11352.66913469485
2022-06-16 00:00:00+00:00,11280.956698728547
2022-06-17 00:00:00+00:00,10793.729440457035
2022-06-18 00:00:00+00:00,10873.837056264698
2022-06-19 00:00:00+00:00,10487.666209735753
2022-06-20 00:00:00+00:00,10075.220642892913
2022-06-21 00:00:00+00:00,9961.96244570713
2022-06-22 00:00:00+00:00,9955.720048556757
2022-06-23 00:00:00+00:00,9638.616692141253
2022-06-24 00:00:00+00:00,9583.869896171527
2022-06-25 00:00:00+00:00,9817.897026365208
2022-06-26 00:00:00+00:00,9699.419829804554
2022-06-27 00:00:00+00:00,9579.977369278091
2022-06-28 00:00:00+00:00,9633.89493865635
2022-06-29 00:00:00+00:00,9876.869636967229
2022-06-30 00:00:00+00:00,9926.413929288614
2022-07-01 00:00:00+00:00,9751.902835239422
2022-07-02 00:00:00+00:00,9703.002301268363
2022-07-03 00:00:00+00:00,9634.85737405724
2022-07-04 00:00:00+00:00,9545.21336122085
2022-07-05 00:00:00+00:00,9298.575600888073
2022-07-06 00:00:00+00:00,8983.984322828092
2022-07-07 00:00:00+00:00,8896.295939765812
2022-07-08 00:00:00+00:00,8581.92448286484
2022-07-09 00:00:00+00:00,8403.327609385762
2022-07-10 00:00:00+00:00,8261.649924856794
2022-07-11 00:00:00+00:00,8261.892034519984
2022-07-12 00:00:00+00:00,8342.076938100354
2022-07-13 00:00:00+00:00,8483.006144822251
2022-07-14 00:00:00+00:00,8141.102617423364
2022-07-15 00:00:00+00:00,8284.685274532754
2022-07-16 00:00:00+00:00,8190.586120327251
2022-07-17 00:00:00+00:00,7830.968552941474
2022-07-18 00:00:00+00:00,7822.680720155054
2022-07-19 00:00:00+00:00,7623.904566002334
2022-07-20 00:00:00+00:00,7528.895896591554
2022-07-21 00:00:00+00:00,7692.166173114505
2022-07-22 00:00:00+00:00,7716.759660434351
2022-07-23 00:00:00+00:00,7649.5268435119315
2022-07-24 00:00:00+00:00,7429.8552941028265
2022-07-25 00:00:00+00:00,7409.4344188552
2022-07-26 00:00:00+00:00,7237.625384411142
2022-07-27 00:00:00+00:00,7366.391643282841
2022-07-28 00:00:00+00:00,6898.066495417527
2022-07-29 00:00:00+00:00,6578.827118511215
2022-07-30 00:00:00+00:00,6315.307068256366
2022-07-31 00:00:00+00:00,6242.325646201913
2022-08-01 00:00:00+00:00,6269.659791593111
2022-08-02 00:00:00+00:00,6053.240577796951
2022-08-03 00:00:00+00:00,5781.015154160358
2022-08-04 00:00:00+00:00,5665.217080679446
2022-08-05 00:00:00+00:00,5637.447550773713
2022-08-06 00:00:00+00:00,5522.946944194777
2022-08-07 00:00:00+00:00,5493.646393796779
2022-08-08 00:00:00+00:00,5355.739530700441
2022-08-09 00:00:00+00:00,5286.924361769865
2022-08-10 00:00:00+00:00,5196.068515689802
2022-08-11 00:00:00+00:00,5173.788420311454
2022-08-12 00:00:00+00:00,5089.903965913406
2022-08-13 00:00:00+00:00,5026.871517987643
2022-08-14 00:00:00+00:00,4940.324824724959
2022-08-15 00:00:00+00:00,4886.8630698703155
2022-08-16 00:00:00+00:00,4819.3717830311
2022-08-17 00:00:00+00:00,4760.561477516651
2022-08-18 00:00:00+00:00,4695.517991650686
2022-08-19 00:00:00+00:00,4729.825662890594
2022-08-20 00:00:00+00:00,4701.082346796629
2022-08-21 00:00:00+00:00,4615.023798199137
2022-08-22 00:00:00+00:00,4734.884398876224
2022-08-23 00:00:00+00:00,4725.1450667661575
2022-08-24 00:00:00+00:00,4649.169014425892
2022-08-25 00:00:00+00:00,4611.258234539378
2022-08-26 00:00:00+00:00,4501.201414824453
2022-08-27 00:00:00+00:00,4329.613587680429
2022-08-28 00:00:00+00:00,4112.597002216648
2022-08-29 00:00:00+00:00,4000.0834731455907
2022-08-30 00:00:00+00:00,3860.1956867137405
2022-08-31 00:00:00+00:00,3740.7915202499826
2022-09-01 00:00:00+00:00,3611.263709079588
