ts,symbol,loid_z,vpvr_dist_pct,hvn_price,funding_rate,side
2026-07-03T08:27:00+00:00,ETHUSDT,9.9786,0.000981,1717.0448,0.0001,buy_absorption
2026-07-03T13:17:00+00:00,ETHUSDT,3.1582,0.001649,1742.0928,0.0001,buy_absorption
2026-07-03T13:28:00+00:00,ETHUSDT,6.2808,0.001113,1743.8792,0.0001,buy_absorption
2026-07-04T00:06:00+00:00,ETHUSDT,5.5816,0.001597,1763.8773,9.7e-05,buy_absorption
2026-07-04T00:07:00+00:00,ETHUSDT,3.4079,0.001569,1763.8773,9.7e-05,buy_absorption
2026-07-04T00:08:00+00:00,ETHUSDT,4.4902,0.000832,1763.8773,9.7e-05,buy_absorption
2026-07-04T00:13:00+00:00,ETHUSDT,5.1224,0.000429,1763.8773,9.7e-05,buy_absorption
2026-07-04T00:40:00+00:00,ETHUSDT,3.5075,0.000328,1757.5763,9.7e-05,sell_absorption
2026-07-04T03:33:00+00:00,ETHUSDT,3.3241,0.001912,1747.759,9.7e-05,buy_absorption
2026-07-04T07:24:00+00:00,ETHUSDT,3.6658,0.000653,1755.4733,9.7e-05,buy_absorption
