,equity
2024-04-23 00:00:00+00:00,100000.0
2024-04-24 00:00:00+00:00,100000.0
2024-04-25 00:00:00+00:00,100000.0
2024-04-26 00:00:00+00:00,100000.0
2024-04-27 00:00:00+00:00,100000.0
2024-04-28 00:00:00+00:00,100000.0
2024-04-29 00:00:00+00:00,100000.0
2024-04-30 00:00:00+00:00,100000.0
2024-05-01 00:00:00+00:00,100000.0
2024-05-02 00:00:00+00:00,100000.0
2024-05-03 00:00:00+00:00,100000.0
2024-05-04 00:00:00+00:00,100000.0
2024-05-05 00:00:00+00:00,100000.0
2024-05-06 00:00:00+00:00,100000.0
2024-05-07 00:00:00+00:00,100000.0
2024-05-08 00:00:00+00:00,100000.0
2024-05-09 00:00:00+00:00,100000.0
2024-05-10 00:00:00+00:00,100000.0
2024-05-11 00:00:00+00:00,100000.0
2024-05-12 00:00:00+00:00,100000.0
2024-05-13 00:00:00+00:00,100000.0
2024-05-14 00:00:00+00:00,100000.0
2024-05-15 00:00:00+00:00,100000.0
2024-05-16 00:00:00+00:00,100000.0
2024-05-17 00:00:00+00:00,100000.0
2024-05-18 00:00:00+00:00,100000.0
2024-05-19 00:00:00+00:00,100000.0
2024-05-20 00:00:00+00:00,100000.0
2024-05-21 00:00:00+00:00,100000.0
2024-05-22 00:00:00+00:00,100000.0
2024-05-23 00:00:00+00:00,100000.0
2024-05-24 00:00:00+00:00,100000.0
2024-05-25 00:00:00+00:00,100000.0
2024-05-26 00:00:00+00:00,100000.0
2024-05-27 00:00:00+00:00,100000.0
2024-05-28 00:00:00+00:00,100000.0
2024-05-29 00:00:00+00:00,100000.0
2024-05-30 00:00:00+00:00,100000.0
2024-05-31 00:00:00+00:00,100000.0
2024-06-01 00:00:00+00:00,100000.0
2024-06-02 00:00:00+00:00,100000.0
2024-06-03 00:00:00+00:00,100000.0
2024-06-04 00:00:00+00:00,100000.0
2024-06-05 00:00:00+00:00,100000.0
2024-06-06 00:00:00+00:00,100000.0
2024-06-07 00:00:00+00:00,100000.0
2024-06-08 00:00:00+00:00,100000.0
2024-06-09 00:00:00+00:00,100000.0
2024-06-10 00:00:00+00:00,100000.0
2024-06-11 00:00:00+00:00,100000.0
2024-06-12 00:00:00+00:00,100000.0
2024-06-13 00:00:00+00:00,100000.0
2024-06-14 00:00:00+00:00,99375.4918947639
2024-06-15 00:00:00+00:00,99375.4918947639
2024-06-16 00:00:00+00:00,99747.13405023728
2024-06-17 00:00:00+00:00,99747.13405023728
2024-06-18 00:00:00+00:00,99004.98995866533
2024-06-19 00:00:00+00:00,99004.98995866533
2024-06-20 00:00:00+00:00,99004.98995866533
2024-06-21 00:00:00+00:00,99004.98995866533
2024-06-22 00:00:00+00:00,99004.98995866533
2024-06-23 00:00:00+00:00,99004.98995866533
2024-06-24 00:00:00+00:00,99004.98995866533
2024-06-25 00:00:00+00:00,99004.98995866533
2024-06-26 00:00:00+00:00,99004.98995866533
2024-06-27 00:00:00+00:00,99792.46084890468
2024-06-28 00:00:00+00:00,99792.46084890468
2024-06-29 00:00:00+00:00,99792.46084890468
2024-06-30 00:00:00+00:00,99792.46084890468
2024-07-01 00:00:00+00:00,99792.46084890468
2024-07-02 00:00:00+00:00,99792.46084890468
2024-07-03 00:00:00+00:00,99792.46084890468
2024-07-04 00:00:00+00:00,97936.25601180398
2024-07-05 00:00:00+00:00,98279.21078339274
2024-07-06 00:00:00+00:00,98279.21078339274
2024-07-07 00:00:00+00:00,96832.24949691485
2024-07-08 00:00:00+00:00,96832.24949691485
2024-07-09 00:00:00+00:00,96832.24949691485
2024-07-10 00:00:00+00:00,96832.24949691485
2024-07-11 00:00:00+00:00,96832.24949691485
2024-07-12 00:00:00+00:00,97388.80832956465
2024-07-13 00:00:00+00:00,97388.80832956465
2024-07-14 00:00:00+00:00,98169.5281272935
2024-07-15 00:00:00+00:00,98169.5281272935
2024-07-16 00:00:00+00:00,98169.5281272935
2024-07-17 00:00:00+00:00,98169.5281272935
2024-07-18 00:00:00+00:00,98169.5281272935
2024-07-19 00:00:00+00:00,98169.5281272935
