bar_index,timestamp,equity,daily_return
0,2022-01-01 00:00:00+00:00,99935.26187224111,0.0
1,2022-01-02 00:00:00+00:00,100043.92119776834,0.0010872971510911267
2,2022-01-03 00:00:00+00:00,100179.60322424304,0.00135622459466056
3,2022-01-04 00:00:00+00:00,100101.6977253484,-0.0007776582895847595
4,2022-01-05 00:00:00+00:00,100369.21180669237,0.002672423020016801
5,2022-01-06 00:00:00+00:00,100225.46726581128,-0.0014321577134424057
6,2022-01-07 00:00:00+00:00,100455.44414719398,0.0022945952526494118
7,2022-01-08 00:00:00+00:00,99419.39338379631,-0.010313535241351146
8,2022-01-09 00:00:00+00:00,99281.08331027174,-0.0013911780067963342
9,2022-01-10 00:00:00+00:00,99388.86522540878,0.0010856238826504327
10,2022-01-11 00:00:00+00:00,99307.27715103202,-0.0008208975340620039
11,2022-01-12 00:00:00+00:00,99418.59992034064,0.0011209930682050118
12,2022-01-13 00:00:00+00:00,99949.12295341381,0.00533625532343307
13,2022-01-14 00:00:00+00:00,100302.7491364958,0.0035380618922169482
14,2022-01-15 00:00:00+00:00,100393.32057628086,0.0009029806317852884
15,2022-01-16 00:00:00+00:00,100315.47949536743,-0.0007753611541745364
16,2022-01-17 00:00:00+00:00,100488.786937899,0.001727624125442917
17,2022-01-18 00:00:00+00:00,100645.38581296844,0.0015583716337048692
18,2022-01-19 00:00:00+00:00,101058.36409290669,0.004103300678937272
19,2022-01-20 00:00:00+00:00,101211.20345500887,0.0015123870594389022
20,2022-01-21 00:00:00+00:00,100472.63338513838,-0.0072973153629064536
21,2022-01-22 00:00:00+00:00,100472.63338513838,0.0
22,2022-01-23 00:00:00+00:00,99817.30971379126,-0.006522409628053616
23,2022-01-24 00:00:00+00:00,100313.78283640259,0.004973817908285438
24,2022-01-25 00:00:00+00:00,100447.09685477757,0.0013289701036636181
25,2022-01-26 00:00:00+00:00,100594.57054729699,0.0014681727709127124
26,2022-01-27 00:00:00+00:00,100530.07322510035,-0.0006411610671006596
27,2022-01-28 00:00:00+00:00,100812.04295928561,0.002804829690652877
28,2022-01-29 00:00:00+00:00,100252.53715654158,-0.005549989726624127
29,2022-01-30 00:00:00+00:00,100264.05644904444,0.0001149027528835056
30,2022-01-31 00:00:00+00:00,99902.63040509619,-0.003604741886060858
31,2022-02-01 00:00:00+00:00,99959.27528394834,0.0005670008749765199
32,2022-02-02 00:00:00+00:00,100216.21647279947,0.0025704587005181967
33,2022-02-03 00:00:00+00:00,100100.63283960936,-0.001153342615179298
34,2022-02-04 00:00:00+00:00,100449.66634506636,0.0034868261623905994
